mesa_hasta,votacion,mesa_desde,dne_distri,vot_parcodigo,total,id,dne_seccio,the_geom,cartodb_id,created_at,updated_at
1780,VotosCandidaturaMesasDNacionales,1772,1,502,455,1155,4,,1155,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1780,VotosCandidaturaMesasDNacionales,1772,1,503,748,1156,4,,1156,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1780,VotosCandidaturaMesasDNacionales,1772,1,505,127,1157,4,,1157,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1780,VotosCandidaturaMesasDNacionales,1772,1,506,49,1158,4,,1158,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1793,VotosCandidaturaMesasDNacionales,1785,1,187,73,1159,4,,1159,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1793,VotosCandidaturaMesasDNacionales,1785,1,501,620,1160,4,,1160,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1793,VotosCandidaturaMesasDNacionales,1785,1,502,490,1161,4,,1161,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1793,VotosCandidaturaMesasDNacionales,1785,1,503,669,1162,4,,1162,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1793,VotosCandidaturaMesasDNacionales,1785,1,505,196,1163,4,,1163,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1793,VotosCandidaturaMesasDNacionales,1785,1,506,34,1164,4,,1164,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1800,VotosCandidaturaMesasDNacionales,1794,1,187,24,1165,4,,1165,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1800,VotosCandidaturaMesasDNacionales,1794,1,501,536,1166,4,,1166,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1800,VotosCandidaturaMesasDNacionales,1794,1,502,353,1167,4,,1167,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1800,VotosCandidaturaMesasDNacionales,1794,1,503,656,1168,4,,1168,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1800,VotosCandidaturaMesasDNacionales,1794,1,505,91,1169,4,,1169,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1800,VotosCandidaturaMesasDNacionales,1794,1,506,23,1170,4,,1170,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1814,VotosCandidaturaMesasDNacionales,1809,1,187,33,1171,4,,1171,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1814,VotosCandidaturaMesasDNacionales,1809,1,501,474,1172,4,,1172,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1814,VotosCandidaturaMesasDNacionales,1809,1,502,296,1173,4,,1173,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1814,VotosCandidaturaMesasDNacionales,1809,1,503,502,1174,4,,1174,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1814,VotosCandidaturaMesasDNacionales,1809,1,505,84,1175,4,,1175,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1814,VotosCandidaturaMesasDNacionales,1809,1,506,27,1176,4,,1176,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1842,VotosCandidaturaMesasDNacionales,1836,1,187,57,1177,4,,1177,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1842,VotosCandidaturaMesasDNacionales,1836,1,501,480,1178,4,,1178,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1842,VotosCandidaturaMesasDNacionales,1836,1,502,433,1179,4,,1179,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1842,VotosCandidaturaMesasDNacionales,1836,1,503,634,1180,4,,1180,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1842,VotosCandidaturaMesasDNacionales,1836,1,505,101,1181,4,,1181,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1842,VotosCandidaturaMesasDNacionales,1836,1,506,31,1182,4,,1182,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1824,VotosCandidaturaMesasDNacionales,1815,1,187,67,1183,4,,1183,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1824,VotosCandidaturaMesasDNacionales,1815,1,501,619,1184,4,,1184,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1824,VotosCandidaturaMesasDNacionales,1815,1,502,670,1185,4,,1185,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2732,VotosCandidaturaMesasDNacionales,2722,1,506,80,1722,6,,1722,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1824,VotosCandidaturaMesasDNacionales,1815,1,503,923,1186,4,,1186,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1824,VotosCandidaturaMesasDNacionales,1815,1,505,154,1187,4,,1187,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1824,VotosCandidaturaMesasDNacionales,1815,1,506,42,1188,4,,1188,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1835,VotosCandidaturaMesasDNacionales,1825,1,187,105,1189,4,,1189,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1835,VotosCandidaturaMesasDNacionales,1825,1,501,738,1190,4,,1190,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1835,VotosCandidaturaMesasDNacionales,1825,1,502,704,1191,4,,1191,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1835,VotosCandidaturaMesasDNacionales,1825,1,503,1022,1192,4,,1192,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1835,VotosCandidaturaMesasDNacionales,1825,1,505,178,1193,4,,1193,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1835,VotosCandidaturaMesasDNacionales,1825,1,506,55,1194,4,,1194,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1855,VotosCandidaturaMesasDNacionales,1843,1,187,98,1195,4,,1195,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1855,VotosCandidaturaMesasDNacionales,1843,1,501,863,1196,4,,1196,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1855,VotosCandidaturaMesasDNacionales,1843,1,502,792,1197,4,,1197,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1855,VotosCandidaturaMesasDNacionales,1843,1,503,1164,1198,4,,1198,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1855,VotosCandidaturaMesasDNacionales,1843,1,505,243,1199,4,,1199,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1855,VotosCandidaturaMesasDNacionales,1843,1,506,77,1200,4,,1200,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1883,VotosCandidaturaMesasDNacionales,1876,1,187,50,1201,4,,1201,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1883,VotosCandidaturaMesasDNacionales,1876,1,501,630,1202,4,,1202,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1883,VotosCandidaturaMesasDNacionales,1876,1,502,411,1203,4,,1203,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1883,VotosCandidaturaMesasDNacionales,1876,1,503,753,1204,4,,1204,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1883,VotosCandidaturaMesasDNacionales,1876,1,505,111,1205,4,,1205,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1883,VotosCandidaturaMesasDNacionales,1876,1,506,37,1206,4,,1206,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1875,VotosCandidaturaMesasDNacionales,1869,1,187,55,1207,4,,1207,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1875,VotosCandidaturaMesasDNacionales,1869,1,501,522,1208,4,,1208,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1875,VotosCandidaturaMesasDNacionales,1869,1,502,384,1209,4,,1209,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1875,VotosCandidaturaMesasDNacionales,1869,1,503,674,1210,4,,1210,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1875,VotosCandidaturaMesasDNacionales,1869,1,505,101,1211,4,,1211,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1875,VotosCandidaturaMesasDNacionales,1869,1,506,22,1212,4,,1212,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1862,VotosCandidaturaMesasDNacionales,1856,1,187,52,1213,4,,1213,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1862,VotosCandidaturaMesasDNacionales,1856,1,501,550,1214,4,,1214,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1862,VotosCandidaturaMesasDNacionales,1856,1,502,349,1215,4,,1215,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1862,VotosCandidaturaMesasDNacionales,1856,1,503,675,1216,4,,1216,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1862,VotosCandidaturaMesasDNacionales,1856,1,505,92,1217,4,,1217,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1862,VotosCandidaturaMesasDNacionales,1856,1,506,32,1218,4,,1218,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1868,VotosCandidaturaMesasDNacionales,1863,1,187,41,1219,4,,1219,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1868,VotosCandidaturaMesasDNacionales,1863,1,501,462,1220,4,,1220,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1868,VotosCandidaturaMesasDNacionales,1863,1,502,305,1221,4,,1221,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1868,VotosCandidaturaMesasDNacionales,1863,1,503,593,1222,4,,1222,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1868,VotosCandidaturaMesasDNacionales,1863,1,505,83,1223,4,,1223,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1868,VotosCandidaturaMesasDNacionales,1863,1,506,21,1224,4,,1224,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1896,VotosCandidaturaMesasDNacionales,1891,1,187,47,1225,4,,1225,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1896,VotosCandidaturaMesasDNacionales,1891,1,501,438,1226,4,,1226,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1896,VotosCandidaturaMesasDNacionales,1891,1,502,318,1227,4,,1227,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1896,VotosCandidaturaMesasDNacionales,1891,1,503,520,1228,4,,1228,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1896,VotosCandidaturaMesasDNacionales,1891,1,505,95,1229,4,,1229,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1896,VotosCandidaturaMesasDNacionales,1891,1,506,32,1230,4,,1230,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1900,VotosCandidaturaMesasDNacionales,1897,1,187,25,1231,4,,1231,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1900,VotosCandidaturaMesasDNacionales,1897,1,501,259,1232,4,,1232,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1900,VotosCandidaturaMesasDNacionales,1897,1,502,238,1233,4,,1233,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1900,VotosCandidaturaMesasDNacionales,1897,1,503,341,1234,4,,1234,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1900,VotosCandidaturaMesasDNacionales,1897,1,505,71,1235,4,,1235,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1900,VotosCandidaturaMesasDNacionales,1897,1,506,19,1236,4,,1236,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1910,VotosCandidaturaMesasDNacionales,1901,1,187,77,1237,4,,1237,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1910,VotosCandidaturaMesasDNacionales,1901,1,501,763,1238,4,,1238,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1910,VotosCandidaturaMesasDNacionales,1901,1,502,526,1239,4,,1239,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1910,VotosCandidaturaMesasDNacionales,1901,1,503,815,1240,4,,1240,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1910,VotosCandidaturaMesasDNacionales,1901,1,505,135,1241,4,,1241,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1910,VotosCandidaturaMesasDNacionales,1901,1,506,38,1242,4,,1242,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1890,VotosCandidaturaMesasDNacionales,1884,1,187,36,1243,4,,1243,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1890,VotosCandidaturaMesasDNacionales,1884,1,501,537,1244,4,,1244,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1890,VotosCandidaturaMesasDNacionales,1884,1,502,367,1245,4,,1245,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1890,VotosCandidaturaMesasDNacionales,1884,1,503,587,1246,4,,1246,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1890,VotosCandidaturaMesasDNacionales,1884,1,505,133,1247,4,,1247,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1890,VotosCandidaturaMesasDNacionales,1884,1,506,25,1248,4,,1248,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1951,VotosCandidaturaMesasDNacionales,1944,1,187,59,1249,4,,1249,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1951,VotosCandidaturaMesasDNacionales,1944,1,501,376,1250,4,,1250,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1951,VotosCandidaturaMesasDNacionales,1944,1,502,470,1251,4,,1251,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1951,VotosCandidaturaMesasDNacionales,1944,1,503,564,1252,4,,1252,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1951,VotosCandidaturaMesasDNacionales,1944,1,505,144,1253,4,,1253,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1951,VotosCandidaturaMesasDNacionales,1944,1,506,27,1254,4,,1254,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1924,VotosCandidaturaMesasDNacionales,1911,1,187,143,1255,4,,1255,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1924,VotosCandidaturaMesasDNacionales,1911,1,501,866,1256,4,,1256,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1924,VotosCandidaturaMesasDNacionales,1911,1,502,874,1257,4,,1257,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1924,VotosCandidaturaMesasDNacionales,1911,1,503,1156,1258,4,,1258,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1924,VotosCandidaturaMesasDNacionales,1911,1,505,257,1259,4,,1259,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1924,VotosCandidaturaMesasDNacionales,1911,1,506,52,1260,4,,1260,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1936,VotosCandidaturaMesasDNacionales,1925,1,187,107,1261,4,,1261,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1936,VotosCandidaturaMesasDNacionales,1925,1,501,803,1262,4,,1262,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1936,VotosCandidaturaMesasDNacionales,1925,1,502,827,1263,4,,1263,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1936,VotosCandidaturaMesasDNacionales,1925,1,503,997,1264,4,,1264,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1936,VotosCandidaturaMesasDNacionales,1925,1,505,184,1265,4,,1265,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1936,VotosCandidaturaMesasDNacionales,1925,1,506,49,1266,4,,1266,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1958,VotosCandidaturaMesasDNacionales,1952,1,187,54,1267,4,,1267,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1958,VotosCandidaturaMesasDNacionales,1952,1,501,438,1268,4,,1268,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1958,VotosCandidaturaMesasDNacionales,1952,1,502,420,1269,4,,1269,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1958,VotosCandidaturaMesasDNacionales,1952,1,503,666,1270,4,,1270,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1958,VotosCandidaturaMesasDNacionales,1952,1,505,119,1271,4,,1271,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1958,VotosCandidaturaMesasDNacionales,1952,1,506,36,1272,4,,1272,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1965,VotosCandidaturaMesasDNacionales,1959,1,187,62,1273,4,,1273,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1965,VotosCandidaturaMesasDNacionales,1959,1,501,427,1274,4,,1274,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1965,VotosCandidaturaMesasDNacionales,1959,1,502,460,1275,4,,1275,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1965,VotosCandidaturaMesasDNacionales,1959,1,503,636,1276,4,,1276,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1965,VotosCandidaturaMesasDNacionales,1959,1,505,116,1277,4,,1277,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1965,VotosCandidaturaMesasDNacionales,1959,1,506,30,1278,4,,1278,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1943,VotosCandidaturaMesasDNacionales,1937,1,187,65,1279,4,,1279,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1943,VotosCandidaturaMesasDNacionales,1937,1,501,441,1280,4,,1280,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1943,VotosCandidaturaMesasDNacionales,1937,1,502,498,1281,4,,1281,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1943,VotosCandidaturaMesasDNacionales,1937,1,503,578,1282,4,,1282,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1943,VotosCandidaturaMesasDNacionales,1937,1,505,119,1283,4,,1283,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1943,VotosCandidaturaMesasDNacionales,1937,1,506,41,1284,4,,1284,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1971,VotosCandidaturaMesasDNacionales,1966,1,187,53,1285,5,,1285,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1971,VotosCandidaturaMesasDNacionales,1966,1,501,394,1286,5,,1286,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1971,VotosCandidaturaMesasDNacionales,1966,1,502,385,1287,5,,1287,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1971,VotosCandidaturaMesasDNacionales,1966,1,503,537,1288,5,,1288,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1971,VotosCandidaturaMesasDNacionales,1966,1,505,116,1289,5,,1289,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1971,VotosCandidaturaMesasDNacionales,1966,1,506,37,1290,5,,1290,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2005,VotosCandidaturaMesasDNacionales,1996,1,187,105,1291,5,,1291,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2005,VotosCandidaturaMesasDNacionales,1996,1,501,661,1292,5,,1292,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2005,VotosCandidaturaMesasDNacionales,1996,1,502,700,1293,5,,1293,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2005,VotosCandidaturaMesasDNacionales,1996,1,503,891,1294,5,,1294,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2005,VotosCandidaturaMesasDNacionales,1996,1,505,170,1295,5,,1295,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2005,VotosCandidaturaMesasDNacionales,1996,1,506,63,1296,5,,1296,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1995,VotosCandidaturaMesasDNacionales,1986,1,187,117,1297,5,,1297,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1995,VotosCandidaturaMesasDNacionales,1986,1,501,688,1298,5,,1298,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1995,VotosCandidaturaMesasDNacionales,1986,1,502,715,1299,5,,1299,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1995,VotosCandidaturaMesasDNacionales,1986,1,503,825,1300,5,,1300,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1995,VotosCandidaturaMesasDNacionales,1986,1,505,190,1301,5,,1301,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1995,VotosCandidaturaMesasDNacionales,1986,1,506,53,1302,5,,1302,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1985,VotosCandidaturaMesasDNacionales,1972,1,187,143,1303,5,,1303,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1985,VotosCandidaturaMesasDNacionales,1972,1,501,883,1304,5,,1304,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1985,VotosCandidaturaMesasDNacionales,1972,1,502,999,1305,5,,1305,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1985,VotosCandidaturaMesasDNacionales,1972,1,503,1176,1306,5,,1306,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1985,VotosCandidaturaMesasDNacionales,1972,1,505,269,1307,5,,1307,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1985,VotosCandidaturaMesasDNacionales,1972,1,506,92,1308,5,,1308,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2020,VotosCandidaturaMesasDNacionales,2014,1,187,63,1309,5,,1309,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2020,VotosCandidaturaMesasDNacionales,2014,1,501,489,1310,5,,1310,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2020,VotosCandidaturaMesasDNacionales,2014,1,502,529,1311,5,,1311,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2020,VotosCandidaturaMesasDNacionales,2014,1,503,482,1312,5,,1312,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2020,VotosCandidaturaMesasDNacionales,2014,1,505,114,1313,5,,1313,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2020,VotosCandidaturaMesasDNacionales,2014,1,506,57,1314,5,,1314,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2042,VotosCandidaturaMesasDNacionales,2033,1,187,93,1315,5,,1315,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2042,VotosCandidaturaMesasDNacionales,2033,1,501,675,1316,5,,1316,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2042,VotosCandidaturaMesasDNacionales,2033,1,502,726,1317,5,,1317,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2042,VotosCandidaturaMesasDNacionales,2033,1,503,792,1318,5,,1318,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2042,VotosCandidaturaMesasDNacionales,2033,1,505,187,1319,5,,1319,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2042,VotosCandidaturaMesasDNacionales,2033,1,506,71,1320,5,,1320,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2032,VotosCandidaturaMesasDNacionales,2021,1,187,97,1321,5,,1321,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2032,VotosCandidaturaMesasDNacionales,2021,1,501,855,1322,5,,1322,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2032,VotosCandidaturaMesasDNacionales,2021,1,502,850,1323,5,,1323,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2032,VotosCandidaturaMesasDNacionales,2021,1,503,894,1324,5,,1324,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2032,VotosCandidaturaMesasDNacionales,2021,1,505,159,1325,5,,1325,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2032,VotosCandidaturaMesasDNacionales,2021,1,506,80,1326,5,,1326,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2013,VotosCandidaturaMesasDNacionales,2006,1,187,86,1327,5,,1327,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2013,VotosCandidaturaMesasDNacionales,2006,1,501,556,1328,5,,1328,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2013,VotosCandidaturaMesasDNacionales,2006,1,502,563,1329,5,,1329,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2013,VotosCandidaturaMesasDNacionales,2006,1,503,595,1330,5,,1330,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2013,VotosCandidaturaMesasDNacionales,2006,1,505,144,1331,5,,1331,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2013,VotosCandidaturaMesasDNacionales,2006,1,506,58,1332,5,,1332,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2062,VotosCandidaturaMesasDNacionales,2056,1,187,71,1333,5,,1333,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2062,VotosCandidaturaMesasDNacionales,2056,1,501,424,1334,5,,1334,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2062,VotosCandidaturaMesasDNacionales,2056,1,502,574,1335,5,,1335,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
2062,VotosCandidaturaMesasDNacionales,2056,1,503,541,1336,5,,1336,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
